timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752073207,QQQ250711P00531000,0.04,0.05,0.05,0.20802,11
1752073207,QQQ250711P00532000,0.04,0.05,0.04,0.19923,20
1752073207,QQQ250711P00533000,0.04,0.05,0.04,0.19141,96
1752073207,QQQ250711P00534000,0.05,0.06,0.05,0.18751,459
1752073207,QQQ250711P00535000,0.06,0.07,0.06,0.18360,985
1752073207,QQQ250711P00536000,0.06,0.07,0.06,0.17481,76
1752073207,QQQ250711P00537000,0.07,0.08,0.08,0.16993,57
1752073207,QQQ250711P00537500,0.09,0.1,0.08,0.17188,69
1752073207,QQQ250711P00538000,0.08,0.09,0.08,0.16407,95
1752073207,QQQ250711P00539000,0.1,0.11,0.11,0.16065,235
1752073207,QQQ250711P00540000,0.1,0.11,0.11,0.15138,1349
1752073207,QQQ250711P00541000,0.14,0.15,0.13,0.15089,336
1752073207,QQQ250711P00542000,0.14,0.15,0.13,0.14112,221
1752073207,QQQ250711P00542500,0.17,0.18,0.14,0.14137,65
1752073207,QQQ250711P00543000,0.18,0.19,0.16,0.13770,274
1752073207,QQQ250711P00544000,0.2,0.21,0.21,0.13038,695
1752073207,QQQ250711P00545000,0.26,0.27,0.23,0.12745,3334
1752073207,QQQ250711P00546000,0.33,0.34,0.33,0.12354,263
1752073207,QQQ250711P00547000,0.37,0.39,0.34,0.11622,472
1752073207,QQQ250711P00547500,0.42,0.44,0.35,0.11439,124
1752073207,QQQ250711P00548000,0.45,0.46,0.4,0.10951,921
1752073207,QQQ250711P00549000,0.59,0.6,0.57,0.10633,728
1752073207,QQQ250711P00550000,0.67,0.68,0.68,0.09681,3637
1752073207,QQQ250711P00551000,0.84,0.86,0.86,0.09144,926
1752073207,QQQ250711P00552000,1.09,1.1,1.07,0.08631,3185
1752073207,QQQ250711P00552500,1.2,1.22,1.13,0.08241,692
1752073207,QQQ250711P00553000,1.27,1.29,1.28,0.07496,1502
1752073207,QQQ250711P00554000,1.56,1.58,1.57,0.06397,3059
1752073207,QQQ250711P00555000,1.89,1.91,1.9,0.04640,4550
1752073207,QQQ250711P00556000,2.29,2.31,2.29,0.00001,4888
1752073207,QQQ250711P00557000,2.75,2.78,2.74,0.00001,4162
1752073207,QQQ250711P00558000,3.26,3.34,3.13,0.00001,1401
1752073207,QQQ250711P00559000,3.89,3.95,3.67,0.00001,222
1752073207,QQQ250711P00560000,4.77,4.99,4.42,0.00001,958
1752073207,QQQ250711P00561000,5.17,5.59,4.91,0.00001,280
1752073207,QQQ250711P00562000,5.56,5.83,5.33,0.00001,117
1752073207,QQQ250711P00563000,7.0,7.45,6.5,0.00001,48
1752073207,QQQ250711P00564000,7.7,8.35,13.69,0.00001,8
1752073207,QQQ250711P00565000,8.83,9.37,8.99,0.00001,217
1752073207,QQQ250711P00570000,13.13,14.31,12.56,0.00001,27
1752073207,QQQ250711P00575000,18.48,19.68,43.7,0.00001,650
1752073207,QQQ250711P00580000,23.48,24.8,29.3,0.00001,60
1752073207,QQQ250711P00585000,27.28,30.02,31.35,0.00001,1
1752073207,QQQ250711P00590000,31.36,35.0,38.42,0.00001,3
1752073207,QQQ250711P00595000,36.29,40.0,43.44,0.00001,3
1752073207,QQQ250711P00600000,42.14,45.1,47.49,0.00001,10
1752073207,QQQ250711P00605000,46.86,50.08,54.56,0.00001,4
1752073207,QQQ250711P00610000,51.69,55.0,57.86,0.00001,2
1752073207,QQQ250714C00475000,80.12,83.38,73.61,0.96533,0
1752073207,QQQ250714C00500000,54.55,58.47,53.06,0.70191,7
1752073207,QQQ250714C00510000,45.22,48.13,42.53,0.61390,0
1752073207,QQQ250714C00520000,35.4,38.46,36.78,0.52686,20
1752073207,QQQ250714C00522000,32.99,36.32,29.73,0.57807,0
1752073207,QQQ250714C00523000,32.35,35.47,25.71,0.57422,0
1752073207,QQQ250714C00525000,30.2,33.24,26.73,0.54029,0
1752073207,QQQ250714C00528000,27.38,30.79,24.78,0.53162,1
1752073207,QQQ250714C00529000,27.15,28.32,23.38,0.45063,2
1752073207,QQQ250714C00530000,26.16,26.77,22.8,0.41236,11
1752073207,QQQ250714C00531000,25.05,26.33,26.89,0.42884,2
1752073207,QQQ250714C00532000,24.04,24.71,22.01,0.38758,10
1752073207,QQQ250714C00533000,23.06,23.74,19.66,0.37812,3
1752073207,QQQ250714C00534000,22.07,22.73,17.52,0.36658,2
1752073207,QQQ250714C00535000,21.17,21.77,17.95,0.35737,1
1752073207,QQQ250714C00536000,20.36,20.87,21.62,0.35078,2
1752073207,QQQ250714C00537000,19.24,20.06,17.4,0.34803,1
1752073207,QQQ250714C00539000,17.4,18.07,18.52,0.32508,1
1752073207,QQQ250714C00540000,16.44,17.07,17.74,0.31324,6
1752073207,QQQ250714C00541000,15.47,16.16,16.89,0.30500,1
1752073207,QQQ250714C00542000,14.41,14.95,15.59,0.28394,1
1752073207,QQQ250714C00543000,14.14,14.65,11.49,0.30030,4
1752073207,QQQ250714C00544000,12.6,13.29,13.4,0.27302,3
1752073207,QQQ250714C00545000,11.77,12.12,12.98,0.25336,3
1752073207,QQQ250714C00546000,10.72,11.19,11.1,0.24311,1
1752073207,QQQ250714C00547000,9.97,10.54,7.31,0.24317,1
1752073207,QQQ250714C00548000,9.11,9.56,9.1,0.23005,2
1752073207,QQQ250714C00549000,8.23,8.52,8.93,0.21430,3
1752073207,QQQ250714C00550000,7.54,7.68,8.55,0.20545,29
1752073207,QQQ250714C00551000,6.77,6.92,7.73,0.19880,268
1752073207,QQQ250714C00552000,6.03,6.14,6.09,0.19062,4201
1752073207,QQQ250714C00553000,5.32,5.38,5.76,0.18226,523
1752073207,QQQ250714C00554000,4.65,4.7,4.9,0.17567,587
1752073207,QQQ250714C00555000,3.99,4.0,4.48,0.16718,1348
1752073207,QQQ250714C00556000,3.46,3.5,3.68,0.16456,971
1752073207,QQQ250714C00557000,2.85,2.86,2.8,0.15540,1297
1752073207,QQQ250714C00558000,2.36,2.38,2.4,0.15052,1004
1752073207,QQQ250714C00559000,1.96,1.98,2.33,0.14710,266
1752073207,QQQ250714C00560000,1.58,1.6,1.56,0.14277,492
1752073207,QQQ250714C00561000,1.25,1.27,1.27,0.13868,343
1752073207,QQQ250714C00562000,0.97,0.99,1.15,0.13477,229
1752073207,QQQ250714C00563000,0.79,0.8,0.89,0.13380,214
1752073207,QQQ250714C00564000,0.56,0.58,0.72,0.12879,37
1752073207,QQQ250714C00565000,0.45,0.47,0.55,0.12916,69
1752073207,QQQ250714C00566000,0.35,0.36,0.42,0.12782,62
1752073207,QQQ250714C00567000,0.27,0.28,0.31,0.12745,49
1752073207,QQQ250714C00568000,0.2,0.21,0.25,0.12647,20
1752073207,QQQ250714C00569000,0.17,0.18,0.19,0.12891,73
1752073207,QQQ250714C00570000,0.13,0.14,0.17,0.12940,60
1752073207,QQQ250714C00575000,0.05,0.06,0.06,0.13966,2
1752073207,QQQ250714C00580000,0.03,0.04,0.04,0.15821,2
1752073207,QQQ250714C00585000,0.01,0.02,0.02,0.16798,15
1752073207,QQQ250714C00590000,0.01,0.02,0.01,0.19141,17
1752073207,QQQ250714C00595000,0.0,0.01,0.02,0.19923,1
1752073207,QQQ250714C00600000,0.0,0.01,0.01,0.21876,200
1752073207,QQQ250714P00400000,0.0,0.01,0.02,0.75000,0
1752073207,QQQ250714P00410000,0.0,0.01,0.02,0.70313,170
1752073207,QQQ250714P00430000,0.0,0.01,0.02,0.59375,4465
1752073207,QQQ250714P00460000,0.01,0.02,0.03,0.50391,3
1752073207,QQQ250714P00465000,0.01,0.02,0.03,0.47657,2256
1752073207,QQQ250714P00480000,0.01,0.02,0.11,0.39844,0
1752073207,QQQ250714P00485000,0.01,0.02,0.02,0.37110,258
1752073207,QQQ250714P00490000,0.01,0.02,0.01,0.34376,1
1752073207,QQQ250714P00495000,0.01,0.02,0.03,0.31641,1
1752073207,QQQ250714P00500000,0.02,0.03,0.02,0.30469,8
1752073207,QQQ250714P00505000,0.02,0.03,0.02,0.27735,13
1752073207,QQQ250714P00510000,0.02,0.03,0.03,0.25001,22
1752073207,QQQ250714P00515000,0.03,0.04,0.03,0.23145,34
1752073207,QQQ250714P00520000,0.03,0.04,0.04,0.20411,2
1752073207,QQQ250714P00521000,0.03,0.04,0.05,0.19825,1
1752073207,QQQ250714P00522000,0.04,0.05,0.1,0.19825,139
1752073207,QQQ250714P00523000,0.04,0.05,0.1,0.19239,65
1752073207,QQQ250714P00524000,0.05,0.06,0.05,0.19141,25
1752073207,QQQ250714P00525000,0.05,0.06,0.04,0.18556,232
1752073207,QQQ250714P00526000,0.05,0.06,0.13,0.17970,78
1752073207,QQQ250714P00527000,0.05,0.06,0.07,0.17384,5
1752073207,QQQ250714P00528000,0.06,0.07,0.07,0.17188,17
1752073207,QQQ250714P00529000,0.07,0.08,0.07,0.16944,21
1752073207,QQQ250714P00530000,0.07,0.08,0.08,0.16309,276
1752073207,QQQ250714P00531000,0.07,0.08,0.1,0.15723,12
1752073207,QQQ250714P00532000,0.09,0.1,0.08,0.15626,44
1752073207,QQQ250714P00533000,0.09,0.1,0.11,0.14991,11
1752073207,QQQ250714P00534000,0.1,0.11,0.1,0.14600,14
1752073207,QQQ250714P00535000,0.12,0.13,0.13,0.14381,225
1752073207,QQQ250714P00536000,0.15,0.16,0.13,0.14259,5
1752073207,QQQ250714P00537000,0.15,0.16,0.16,0.13575,36
1752073207,QQQ250714P00538000,0.17,0.18,0.17,0.13184,17
1752073207,QQQ250714P00539000,0.18,0.19,0.19,0.12623,38
1752073207,QQQ250714P00540000,0.25,0.26,0.21,0.12745,73
1752073207,QQQ250714P00541000,0.27,0.28,0.25,0.12208,153
1752073207,QQQ250714P00542000,0.32,0.33,0.27,0.11915,8700
1752073207,QQQ250714P00543000,0.36,0.37,0.33,0.11463,50
1752073207,QQQ250714P00544000,0.42,0.44,0.39,0.11170,100
1752073207,QQQ250714P00545000,0.5,0.51,0.47,0.10792,358
1752073207,QQQ250714P00546000,0.58,0.59,0.51,0.10377,28
1752073207,QQQ250714P00547000,0.69,0.7,0.6,0.10047,93
1752073207,QQQ250714P00548000,0.85,0.86,0.85,0.09840,151
1752073207,QQQ250714P00549000,0.94,0.95,0.86,0.09174,88
1752073207,QQQ250714P00550000,1.14,1.15,1.16,0.08869,1225
1752073207,QQQ250714P00551000,1.31,1.32,1.31,0.08289,259
1752073207,QQQ250714P00552000,1.56,1.57,1.57,0.07838,1114
1752073207,QQQ250714P00553000,1.82,1.84,1.91,0.07252,140
1752073207,QQQ250714P00554000,2.12,2.14,2.12,0.06519,139
1752073207,QQQ250714P00555000,2.49,2.51,2.51,0.05689,1115
1752073207,QQQ250714P00556000,2.91,2.94,2.95,0.04481,514
1752073207,QQQ250714P00557000,3.37,3.41,3.37,0.00001,640
1752073207,QQQ250714P00558000,3.85,3.89,4.0,0.00001,226
1752073207,QQQ250714P00559000,4.39,4.43,4.05,0.00001,44
1752073207,QQQ250714P00560000,5.13,5.22,4.46,0.00001,17
1752073207,QQQ250714P00561000,5.83,6.15,8.0,0.00001,29
1752073207,QQQ250714P00562000,6.53,6.75,5.87,0.00001,24
1752073207,QQQ250714P00563000,7.13,7.55,6.58,0.00001,8
1752073207,QQQ250714P00564000,7.95,8.42,7.36,0.00001,3
1752073207,QQQ250714P00565000,8.53,8.92,8.3,0.00001,5
1752073207,QQQ250714P00566000,9.92,10.4,13.11,0.00001,11
1752073207,QQQ250714P00567000,10.92,11.4,11.28,0.00001,2
1752073207,QQQ250714P00568000,11.63,12.25,15.34,0.00001,3
1752073207,QQQ250714P00570000,13.77,14.81,17.2,0.00001,80
1752073207,QQQ250714P00575000,18.49,19.55,18.0,0.00001,1
1752073207,QQQ250715C00440000,115.08,118.29,114.08,1.20887,1
1752073207,QQQ250715C00485000,69.62,73.24,71.65,0.77808,5
1752073207,QQQ250715C00490000,65.12,68.25,66.27,0.75122,4
1752073207,QQQ250715C00500000,54.79,58.49,52.81,0.65711,10
1752073207,QQQ250715C00510000,45.15,48.37,39.51,0.57227,0
1752073207,QQQ250715C00522000,33.0,36.42,32.73,0.53907,1
1752073207,QQQ250715C00525000,30.2,33.54,32.1,0.51294,6
1752073207,QQQ250715C00530000,26.24,26.84,23.26,0.38428,3
1752073207,QQQ250715C00535000,21.27,21.9,19.9,0.33582,3
1752073207,QQQ250715C00536000,20.61,21.24,17.41,0.33979,8
1752073207,QQQ250715C00537000,19.34,19.96,16.47,0.31739,6
1752073207,QQQ250715C00538000,18.58,19.28,15.06,0.31983,1
1752073207,QQQ250715C00540000,16.61,17.36,17.87,0.30091,3
1752073207,QQQ250715C00541000,15.76,16.42,15.57,0.29194,1
1752073207,QQQ250715C00542000,14.66,15.22,13.0,0.27283,116
1752073207,QQQ250715C00545000,11.97,12.42,13.17,0.24506,1
1752073207,QQQ250715C00546000,11.08,11.58,12.72,0.23859,2
1752073207,QQQ250715C00547000,10.46,10.96,8.09,0.23939,29
1752073207,QQQ250715C00548000,9.6,10.0,7.4,0.22779,17
1752073207,QQQ250715C00549000,8.8,9.2,6.83,0.22120,35
1752073207,QQQ250715C00550000,8.04,8.35,9.1,0.21235,21
1752073207,QQQ250715C00551000,7.35,7.54,7.83,0.20429,25
1752073207,QQQ250715C00552000,6.61,6.69,7.39,0.19422,55
1752073207,QQQ250715C00553000,5.85,5.93,7.0,0.18641,88
1752073207,QQQ250715C00554000,5.29,5.35,6.0,0.18354,226
1752073207,QQQ250715C00555000,4.69,4.74,5.26,0.17884,426
1752073207,QQQ250715C00556000,3.98,4.04,4.17,0.17005,245
1752073207,QQQ250715C00557000,3.61,3.64,3.86,0.17017,153
1752073207,QQQ250715C00558000,3.07,3.09,3.34,0.16407,124
1752073207,QQQ250715C00559000,2.6,2.63,2.66,0.15980,136
1752073207,QQQ250715C00560000,2.24,2.27,2.35,0.15785,199
1752073207,QQQ250715C00561000,1.84,1.87,2.06,0.15302,96
1752073207,QQQ250715C00562000,1.53,1.55,1.94,0.14985,124
1752073207,QQQ250715C00563000,1.26,1.28,1.35,0.14729,30
1752073207,QQQ250715C00564000,1.04,1.06,1.39,0.14564,40
1752073207,QQQ250715C00565000,0.83,0.84,0.81,0.14234,94
1752073207,QQQ250715C00566000,0.64,0.66,0.87,0.13953,46
1752073207,QQQ250715C00567000,0.54,0.55,0.68,0.13978,30
1752073207,QQQ250715C00568000,0.41,0.43,0.5,0.13783,137
1752073207,QQQ250715C00569000,0.34,0.35,0.47,0.13770,132
1752073207,QQQ250715C00570000,0.27,0.28,0.31,0.13722,144
1752073207,QQQ250715C00575000,0.1,0.11,0.12,0.14210,86
1752073207,QQQ250715C00580000,0.04,0.06,0.05,0.15431,376
1752073207,QQQ250715C00585000,0.02,0.04,0.04,0.16895,110
1752073207,QQQ250715C00590000,0.02,0.03,0.03,0.18556,2
1752073207,QQQ250715C00595000,0.01,0.02,0.03,0.19727,0
1752073207,QQQ250715C00600000,0.01,0.02,0.02,0.21876,5
1752073207,QQQ250715C00625000,0.0,0.01,0.02,0.29688,10
1752073207,QQQ250715P00400000,0.0,0.01,0.02,0.70313,80
1752073207,QQQ250715P00415000,0.0,0.01,0.02,0.62500,30
1752073207,QQQ250715P00430000,0.0,0.01,0.02,0.54688,40
1752073207,QQQ250715P00440000,0.0,0.01,0.04,0.50001,1
1752073207,QQQ250715P00465000,0.01,0.02,0.02,0.44141,1
1752073207,QQQ250715P00480000,0.01,0.02,0.1,0.36719,8
1752073207,QQQ250715P00485000,0.01,0.02,0.04,0.34376,4
1752073207,QQQ250715P00490000,0.02,0.03,0.05,0.33204,4
1752073207,QQQ250715P00495000,0.02,0.03,0.09,0.30665,10
1752073207,QQQ250715P00500000,0.02,0.03,0.03,0.28126,4
1752073207,QQQ250715P00505000,0.03,0.04,0.08,0.26563,1
1752073207,QQQ250715P00510000,0.03,0.04,0.04,0.24024,2
1752073207,QQQ250715P00515000,0.04,0.05,0.1,0.22071,9
1752073207,QQQ250715P00520000,0.05,0.06,0.09,0.19923,31
1752073207,QQQ250715P00522000,0.07,0.08,0.16,0.19581,33
1752073207,QQQ250715P00523000,0.07,0.08,0.1,0.19044,1
1752073207,QQQ250715P00524000,0.08,0.09,0.19,0.18800,41
1752073207,QQQ250715P00525000,0.08,0.1,0.11,0.18507,22
1752073207,QQQ250715P00526000,0.09,0.1,0.1,0.17970,14
1752073207,QQQ250715P00527000,0.09,0.1,0.11,0.17384,10
1752073207,QQQ250715P00528000,0.11,0.12,0.26,0.17286,8
1752073207,QQQ250715P00529000,0.11,0.12,0.12,0.16700,3
1752073207,QQQ250715P00530000,0.13,0.14,0.13,0.16529,23
1752073207,QQQ250715P00531000,0.13,0.14,0.14,0.15919,52
1752073207,QQQ250715P00532000,0.15,0.16,0.16,0.15675,26
1752073207,QQQ250715P00533000,0.17,0.18,0.17,0.15406,2
1752073207,QQQ250715P00534000,0.19,0.2,0.24,0.15064,1
1752073207,QQQ250715P00535000,0.21,0.22,0.23,0.14698,41
1752073207,QQQ250715P00536000,0.25,0.27,0.3,0.14649,2
1752073207,QQQ250715P00537000,0.28,0.29,0.72,0.14210,22
1752073207,QQQ250715P00538000,0.33,0.34,0.84,0.14015,150
1752073207,QQQ250715P00539000,0.35,0.36,0.33,0.13490,13
1752073207,QQQ250715P00540000,0.41,0.42,0.39,0.13270,45
1752073207,QQQ250715P00541000,0.47,0.48,0.48,0.12977,4
1752073207,QQQ250715P00542000,0.5,0.51,0.48,0.12415,25
1752073207,QQQ250715P00543000,0.61,0.62,0.55,0.12330,20
1752073207,QQQ250715P00544000,0.69,0.71,0.64,0.12013,58
1752073207,QQQ250715P00545000,0.82,0.83,0.75,0.11781,175
1752073207,QQQ250715P00546000,0.94,0.96,0.95,0.11506,71
1752073207,QQQ250715P00547000,1.06,1.08,1.0,0.11085,88
1752073207,QQQ250715P00548000,1.21,1.24,1.1,0.10749,17
1752073207,QQQ250715P00549000,1.47,1.49,1.32,0.10652,67
1752073207,QQQ250715P00550000,1.6,1.63,1.67,0.10017,224
1752073207,QQQ250715P00551000,1.89,1.91,1.62,0.09767,15
1752073207,QQQ250715P00552000,2.11,2.14,1.91,0.09205,73
1752073207,QQQ250715P00553000,2.47,2.5,2.19,0.08912,50
1752073207,QQQ250715P00554000,2.72,2.75,2.55,0.08076,102
1752073207,QQQ250715P00555000,3.13,3.16,3.12,0.07545,290
1752073207,QQQ250715P00556000,3.55,3.58,3.65,0.06745,594
1752073207,QQQ250715P00557000,4.0,4.04,4.0,0.05616,234
1752073207,QQQ250715P00558000,4.51,4.56,4.66,0.02979,101
1752073207,QQQ250715P00559000,5.01,5.05,4.69,0.00001,120
1752073207,QQQ250715P00560000,5.65,5.73,5.21,0.00001,36
1752073207,QQQ250715P00561000,6.37,6.44,5.54,0.00001,7
1752073207,QQQ250715P00562000,6.85,7.23,6.17,0.00001,3
1752073207,QQQ250715P00563000,7.55,7.98,11.1,0.00001,2
1752073207,QQQ250715P00565000,9.31,9.71,14.0,0.00001,55
1752073207,QQQ250715P00575000,18.49,19.61,18.9,0.00001,60
1752073207,QQQ250715P00580000,23.72,24.6,26.7,0.00001,20
1752073207,QQQ250716C00480000,75.16,78.41,73.57,0.79077,2
1752073207,QQQ250716C00520000,35.72,39.27,33.77,0.55799,2
1752073207,QQQ250716C00530000,26.4,27.18,23.34,0.37202,9
1752073207,QQQ250716C00535000,21.52,22.22,18.65,0.32520,9
1752073207,QQQ250716C00537000,19.66,20.33,20.91,0.30952,2
1752073207,QQQ250716C00540000,16.94,17.52,17.6,0.28571,1
1752073207,QQQ250716C00541000,15.94,16.53,13.2,0.27552,1
1752073207,QQQ250716C00542000,15.04,15.6,16.29,0.26728,4
1752073207,QQQ250716C00545000,12.43,12.92,13.04,0.24488,19
1752073207,QQQ250716C00546000,11.52,11.86,12.24,0.23121,17
1752073207,QQQ250716C00547000,11.06,11.52,11.63,0.24097,1
1752073207,QQQ250716C00549000,9.3,9.45,9.12,0.21369,1
1752073207,QQQ250716C00550000,8.41,8.63,9.29,0.20631,75
1752073207,QQQ250716C00552000,7.13,7.21,7.52,0.19666,45
1752073207,QQQ250716C00553000,6.37,6.44,6.9,0.18903,21
1752073207,QQQ250716C00554000,5.77,5.83,6.19,0.18549,84
1752073207,QQQ250716C00555000,5.1,5.15,5.19,0.17902,72
1752073207,QQQ250716C00556000,4.54,4.58,4.46,0.17500,183
1752073207,QQQ250716C00557000,4.04,4.07,4.31,0.17194,205
1752073207,QQQ250716C00558000,3.51,3.54,3.84,0.16731,192
1752073207,QQQ250716C00559000,3.06,3.09,3.41,0.16413,64
1752073207,QQQ250716C00560000,2.68,2.71,2.91,0.16224,101
1752073207,QQQ250716C00561000,2.3,2.33,2.52,0.15931,106
1752073207,QQQ250716C00562000,1.88,1.91,2.12,0.15357,177
1752073207,QQQ250716C00563000,1.61,1.63,2.0,0.15180,77
1752073207,QQQ250716C00564000,1.34,1.37,1.59,0.14967,58
1752073207,QQQ250716C00565000,1.11,1.12,1.38,0.14661,177
1752073207,QQQ250716C00566000,0.91,0.93,1.23,0.14503,23
1752073207,QQQ250716C00567000,0.74,0.76,0.86,0.14320,259
1752073207,QQQ250716C00568000,0.62,0.64,0.41,0.14307,25
1752073207,QQQ250716C00569000,0.49,0.51,0.66,0.14100,12
1752073207,QQQ250716C00570000,0.4,0.41,0.46,0.13978,69
1752073207,QQQ250716C00575000,0.15,0.16,0.18,0.14112,1069
1752073207,QQQ250716C00580000,0.07,0.09,0.08,0.15235,6
1752073207,QQQ250716C00585000,0.04,0.05,0.04,0.16212,97
1752073207,QQQ250716C00590000,0.02,0.04,0.03,0.17872,1
1752073207,QQQ250716C00595000,0.01,0.03,0.04,0.19337,3
1752073207,QQQ250716C00610000,0.0,0.01,0.01,0.22657,78
1752073207,QQQ250716C00615000,0.0,0.01,0.02,0.24220,4
1752073207,QQQ250716P00450000,0.01,0.02,0.03,0.48438,1
1752073207,QQQ250716P00475000,0.02,0.03,0.03,0.38282,2
1752073207,QQQ250716P00480000,0.02,0.03,0.04,0.35743,1
1752073207,QQQ250716P00485000,0.02,0.03,0.09,0.33399,2
1752073207,QQQ250716P00495000,0.03,0.04,0.18,0.29688,5
1752073207,QQQ250716P00500000,0.03,0.05,0.06,0.27930,1
1752073207,QQQ250716P00505000,0.04,0.05,0.1,0.25587,5
1752073207,QQQ250716P00510000,0.05,0.07,0.06,0.24122,10
1752073207,QQQ250716P00515000,0.07,0.08,0.1,0.21973,4
1752073207,QQQ250716P00520000,0.09,0.11,0.09,0.20264,5
1752073207,QQQ250716P00525000,0.14,0.15,0.13,0.18507,11
1752073207,QQQ250716P00527000,0.16,0.17,0.98,0.17750,3
1752073207,QQQ250716P00530000,0.21,0.22,0.21,0.16798,11
1752073207,QQQ250716P00531000,0.22,0.23,0.28,0.16334,5
1752073207,QQQ250716P00532000,0.24,0.25,0.3,0.15992,4
1752073207,QQQ250716P00533000,0.27,0.28,0.34,0.15748,25
1752073207,QQQ250716P00535000,0.33,0.34,0.32,0.15113,419
1752073207,QQQ250716P00536000,0.37,0.39,0.36,0.14918,11
1752073207,QQQ250716P00537000,0.41,0.42,0.42,0.14515,19
1752073207,QQQ250716P00539000,0.53,0.55,0.53,0.14112,12
1752073207,QQQ250716P00540000,0.57,0.59,0.54,0.13648,680
1752073207,QQQ250716P00541000,0.63,0.64,1.54,0.13221,575
1752073207,QQQ250716P00542000,0.72,0.73,0.74,0.12977,514
1752073207,QQQ250716P00543000,0.81,0.83,0.74,0.12721,125
1752073207,QQQ250716P00544000,0.92,0.93,0.87,0.12397,217
1752073207,QQQ250716P00545000,1.07,1.09,1.08,0.12275,356
1752073207,QQQ250716P00546000,1.22,1.23,1.05,0.11970,692
1752073207,QQQ250716P00547000,1.37,1.4,1.24,0.11707,429
1752073207,QQQ250716P00548000,1.51,1.54,1.39,0.11244,80
1752073207,QQQ250716P00549000,1.7,1.73,1.64,0.10877,10
1752073207,QQQ250716P00550000,1.93,1.96,2.0,0.10548,2656
1752073207,QQQ250716P00551000,2.17,2.2,2.15,0.10145,170
1752073207,QQQ250716P00552000,2.58,2.61,2.36,0.10157,148
1752073207,QQQ250716P00553000,2.78,2.81,2.65,0.09376,478
1752073207,QQQ250716P00554000,3.13,3.16,2.9,0.08912,433
1752073207,QQQ250716P00555000,3.51,3.54,3.61,0.08363,5020
1752073207,QQQ250716P00556000,3.93,3.97,3.96,0.07752,314
1752073207,QQQ250716P00557000,4.36,4.4,4.14,0.06843,391
1752073207,QQQ250716P00558000,4.87,4.92,4.4,0.05775,52
1752073207,QQQ250716P00559000,5.46,5.52,5.18,0.03663,6
1752073207,QQQ250716P00560000,6.02,6.09,6.14,0.00001,26
1752073207,QQQ250716P00562000,7.26,7.35,6.94,0.00001,1
1752073207,QQQ250716P00565000,9.3,9.66,9.19,0.00001,23
1752073207,QQQ250716P00566000,10.24,10.62,9.97,0.00001,18
1752073207,QQQ250716P00575000,18.22,19.26,18.3,0.00001,2
1752074101,QQQ250709C00445000,107.95,111.32,107.71,2.39942,1
1752074101,QQQ250709C00490000,62.92,66.32,66.08,1.48828,1
1752074101,QQQ250709C00495000,58.1,61.54,61.09,1.44629,1
1752074101,QQQ250709C00500000,53.05,55.87,52.95,1.24219,419
1752074101,QQQ250709C00505000,47.93,51.23,46.47,1.17872,2
1752074101,QQQ250709C00510000,43.1,46.51,45.42,1.13453,3
1752074101,QQQ250709C00512000,41.1,44.55,41.44,1.09766,1
1752074101,QQQ250709C00513000,40.28,43.32,39.19,1.07129,1
1752074101,QQQ250709C00514000,39.28,42.32,38.88,1.05030,2
1752074101,QQQ250709C00515000,38.04,41.24,38.39,0.99316,2
1752074101,QQQ250709C00516000,37.31,40.5,35.78,1.03125,5
1752074101,QQQ250709C00518000,35.1,38.51,38.9,0.96826,5
1752074101,QQQ250709C00520000,33.1,35.9,32.31,0.85938,435
1752074101,QQQ250709C00521000,32.31,35.33,30.1,0.90820,0
1752074101,QQQ250709C00522000,31.14,34.31,30.22,0.86768,4
1752074101,QQQ250709C00525000,28.31,31.51,32.16,0.83960,1
1752074101,QQQ250709C00526000,27.1,30.3,29.64,0.77832,3
1752074101,QQQ250709C00528000,25.23,27.93,23.9,0.71265,5
1752074101,QQQ250709C00529000,24.32,26.92,23.25,0.69947,2
1752074101,QQQ250709C00530000,24.5,25.88,26.99,0.77539,2
1752074101,QQQ250709C00531000,22.24,24.93,26.04,0.65039,3
1752074101,QQQ250709C00532000,21.39,23.99,24.89,0.64795,1
1752074101,QQQ250709C00533000,20.37,23.09,18.82,0.63282,3
1752074101,QQQ250709C00534000,19.21,21.95,19.36,0.58521,2
1752074101,QQQ250709C00535000,19.06,20.92,22.01,0.62940,1
1752074101,QQQ250709C00536000,17.23,19.93,21.0,0.54175,3
1752074101,QQQ250709C00537000,16.41,18.92,20.09,0.53345,2
1752074101,QQQ250709C00538000,15.25,17.93,19.17,0.68091,2
1752074101,QQQ250709C00539000,14.25,16.88,18.37,0.64869,12
1752074101,QQQ250709C00540000,13.65,15.79,17.11,0.61158,4
1752074101,QQQ250709C00541000,12.6,14.96,15.85,0.60450,10
1752074101,QQQ250709C00542000,11.27,13.9,13.96,0.57032,1
1752074101,QQQ250709C00543000,10.91,11.69,13.9,0.39796,3
1752074101,QQQ250709C00544000,9.27,11.73,12.0,0.49634,6
1752074101,QQQ250709C00545000,9.21,10.59,9.93,0.45313,392
1752074101,QQQ250709C00546000,7.52,9.58,11.3,0.42371,357
1752074101,QQQ250709C00547000,6.45,8.82,9.99,0.41920,33
1752074101,QQQ250709C00548000,6.49,6.86,7.31,0.29029,117
1752074101,QQQ250709C00549000,5.36,5.69,7.15,0.24415,63
1752074101,QQQ250709C00550000,4.64,4.72,4.79,0.21876,1018
