timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752173283,QQQ250716C00558000,2.9,2.92,2.9,0.128,378
1752173145,QQQ250716C00560000,2.05,2.07,1.97,0.12397,550
1752173224,QQQ250716C00562000,1.4,1.41,1.37,0.12074,333
1752173259,QQQ250716P00531000,0.17,0.18,0.17,0.18018,48
1752173259,QQQ250716P00535000,0.24,0.25,0.24,0.16529,113
1752173259,QQQ250716P00540000,0.42,0.43,0.44,0.14991,275
1752173368,QQQ250716P00547000,1.04,1.06,1.08,0.13148,459
1752173760,QQQ250716P00550000,1.59,1.61,1.63,0.12501,1031
1752173063,QQQ250716P00551000,1.8,1.81,1.9,0.12153,234
1752173309,QQQ250716P00553000,2.37,2.39,2.46,0.11768,2664
1752173844,QQQ250716P00556000,3.47,3.5,3.58,0.11006,938
1752173666,QQQ250716P00557000,3.99,4.02,4.06,0.10944,260
1752173917,QQQ250717C00555000,5.06,5.1,5.06,0.14356,1070
1752173574,QQQ250717C00560000,2.57,2.59,2.5,0.13319,694
1752173903,QQQ250717C00570000,0.36,0.37,0.37,0.12183,48
1752173802,QQQ250717C00580000,0.06,0.07,0.07,0.13575,139
1752173100,QQQ250717C00585000,0.03,0.04,0.03,0.14747,22
1752173126,QQQ250717C00590000,0.02,0.03,0.02,0.16309,25
1752173449,QQQ250717P00520000,0.12,0.13,0.13,0.21925,10
1752173563,QQQ250717P00540000,0.63,0.64,0.65,0.15565,142
1752173670,QQQ250717P00550000,1.99,2.01,2.05,0.13136,562
1752173754,QQQ250717P00555000,3.6,3.63,3.66,0.1219,884
1752174218,QQQ250710C00530000,24.85,27.08,26.2,0.75562,9
1752174595,QQQ250710C00550000,5.78,6.15,6.11,0.16676,2544
1752174775,QQQ250710C00552000,3.9,4.05,3.97,0.10792,10252
1752174849,QQQ250710C00553000,2.94,3.1,2.98,0.09522,46206
1752174840,QQQ250710C00554000,2.0,2.05,1.99,0.06544,156211
1752174863,QQQ250710C00555000,1.09,1.1,1.11,0.04688,271491
1752174888,QQQ250710C00556000,0.36,0.37,0.36,0.03639,263376
1752174878,QQQ250710C00557000,0.06,0.07,0.06,0.03468,110689
1752174877,QQQ250710C00558000,0.02,0.03,0.03,0.04493,91583
1752174740,QQQ250710C00559000,0.01,0.02,0.01,0.05665,29471
1752174823,QQQ250710C00560000,0.01,0.02,0.01,0.07227,32108
1752174307,QQQ250710C00580000,0.0,0.01,0.01,0.30469,1
1752174544,QQQ250710P00542000,0.0,0.01,0.01,0.19141,3261
1752174126,QQQ250710P00543000,0.0,0.01,0.01,0.1797,5001
1752174541,QQQ250710P00546000,0.0,0.01,0.01,0.14063,5462
1752174736,QQQ250710P00547000,0.0,0.01,0.01,0.12891,8857
1752174788,QQQ250710P00548000,0.01,0.02,0.01,0.12696,14486
1752174828,QQQ250710P00549000,0.01,0.02,0.01,0.11329,17021
1752174879,QQQ250710P00550000,0.01,0.02,0.01,0.09767,43479
1752174703,QQQ250710P00551000,0.01,0.02,0.01,0.08399,43854
1752174813,QQQ250710P00552000,0.01,0.02,0.01,0.06935,74432
1752174843,QQQ250710P00553000,0.02,0.03,0.03,0.05811,108544
1752174896,QQQ250710P00554000,0.04,0.05,0.04,0.0464,155079
1752174879,QQQ250710P00555000,0.1,0.11,0.11,0.03541,173237
1752174889,QQQ250710P00556000,0.4,0.41,0.4,0.03028,96984
1752174859,QQQ250710P00557000,1.08,1.11,1.06,0.01563,24500
1752174834,QQQ250710P00558000,1.96,2.15,1.95,0.04786,3399
1752174418,QQQ250710P00559000,2.88,3.1,3.06,1e-05,612
1752174463,QQQ250711C00500000,55.9,58.02,56.58,0.9502,197
1752174463,QQQ250711C00520000,34.21,38.04,36.57,0.80933,211
1752174176,QQQ250711C00532000,23.81,25.37,24.53,0.53833,46
1752174122,QQQ250711C00542500,13.46,14.84,13.91,0.36182,8
1752174122,QQQ250711C00543000,12.96,13.51,13.41,0.26636,53
1752174278,QQQ250711C00546000,9.96,10.51,10.3,0.22071,302
1752174688,QQQ250711C00547000,9.2,9.37,9.43,0.18946,386
1752174256,QQQ250711C00551000,5.43,5.61,5.62,0.14796,1293
1752174815,QQQ250711C00552000,4.57,4.64,4.57,0.13209,2418
1752174797,QQQ250711C00553000,3.78,3.82,3.76,0.12586,10589
1752174856,QQQ250711C00554000,3.0,3.02,3.01,0.11768,26354
1752174832,QQQ250711C00555000,2.29,2.32,2.29,0.11219,53230
1752174867,QQQ250711C00556000,1.69,1.71,1.72,0.10743,48790
1752174820,QQQ250711C00557000,1.19,1.2,1.16,0.10328,36429
1752174876,QQQ250711C00558000,0.79,0.8,0.8,0.09998,19482
1752174880,QQQ250711C00559000,0.5,0.51,0.5,0.09767,12644
1752174833,QQQ250711C00560000,0.3,0.31,0.3,0.0962,32106
1752174435,QQQ250711C00561000,0.18,0.19,0.19,0.09669,4193
1752174754,QQQ250711C00562000,0.1,0.11,0.11,0.09669,4237
1752174323,QQQ250711C00563000,0.07,0.08,0.07,0.10206,4482
1752174447,QQQ250711C00564000,0.04,0.05,0.04,0.10401,951
1752174739,QQQ250711C00565000,0.03,0.04,0.03,0.11036,3726
1752174748,QQQ250711C00570000,0.01,0.02,0.02,0.14454,4087
1752174247,QQQ250711C00575000,0.0,0.01,0.01,0.17579,480
1752174463,QQQ250711P00520000,0.01,0.02,0.01,0.34766,589
1752174484,QQQ250711P00521000,0.01,0.02,0.01,0.33594,33
1752174889,QQQ250711P00529000,0.01,0.02,0.02,0.26563,160
1752174036,QQQ250711P00532000,0.02,0.03,0.02,0.25001,823
1752174003,QQQ250711P00534000,0.02,0.03,0.03,0.23243,506
1752174313,QQQ250711P00535000,0.02,0.03,0.03,0.22266,996
1752174336,QQQ250711P00536000,0.03,0.04,0.03,0.22071,542
1752174256,QQQ250711P00537000,0.03,0.04,0.03,0.21095,1037
1752174298,QQQ250711P00537500,0.03,0.04,0.04,0.20606,854
1752174660,QQQ250711P00540000,0.04,0.05,0.04,0.18751,3492
1752174482,QQQ250711P00541000,0.05,0.06,0.05,0.18165,477
1752174651,QQQ250711P00542000,0.06,0.07,0.06,0.17579,2946
1752174008,QQQ250711P00542500,0.06,0.07,0.06,0.16993,974
1752174826,QQQ250711P00543000,0.07,0.08,0.07,0.16895,1362
1752174685,QQQ250711P00544000,0.08,0.09,0.09,0.16114,3210
1752174651,QQQ250711P00545000,0.09,0.1,0.1,0.15235,6780
1752174750,QQQ250711P00546000,0.11,0.12,0.12,0.146,3396
1752174735,QQQ250711P00547000,0.14,0.15,0.14,0.14063,3431
1752174637,QQQ250711P00548000,0.17,0.18,0.18,0.13331,6191
1752174733,QQQ250711P00549000,0.21,0.22,0.21,0.12647,5818
1752174768,QQQ250711P00550000,0.28,0.29,0.28,0.12183,21647
1752174740,QQQ250711P00551000,0.36,0.37,0.36,0.11549,8801
1752174866,QQQ250711P00552000,0.47,0.48,0.47,0.10963,13054
1752174827,QQQ250711P00552500,0.55,0.56,0.56,0.10743,9247
1752174684,QQQ250711P00553000,0.63,0.64,0.62,0.1045,27098
1752174814,QQQ250711P00554000,0.86,0.88,0.87,0.10108,35459
1752174856,QQQ250711P00555000,1.15,1.16,1.15,0.09547,49607
1752174784,QQQ250711P00556000,1.54,1.55,1.53,0.09107,29279
1752174812,QQQ250711P00557000,2.03,2.05,2.04,0.0868,7187
1752174846,QQQ250711P00558000,2.61,2.64,2.63,0.0807,3957
1752174709,QQQ250711P00559000,3.3,3.37,3.28,0.07545,849
1752174688,QQQ250711P00560000,4.09,4.39,4.07,0.09303,1849
1752174608,QQQ250711P00561000,4.83,5.36,5.03,0.1045,151
1752174032,QQQ250711P00562000,5.8,6.52,6.0,0.13746,169
1752174286,QQQ250711P00565000,8.77,9.33,8.98,0.15382,277
1752174256,QQQ250714C00551000,6.04,6.1,6.13,0.11768,668
1752174761,QQQ250714C00552000,5.25,5.28,5.23,0.11311,750
1752174874,QQQ250714C00553000,4.48,4.52,4.52,0.10957,2309
1752174142,QQQ250714C00554000,3.79,3.81,3.78,0.10633,6027
1752174295,QQQ250714C00555000,3.09,3.11,3.15,0.10157,11140
1752174678,QQQ250714C00556000,2.52,2.54,2.55,0.09974,13224
1752174784,QQQ250714C00557000,2.01,2.02,2.01,0.09742,5431
1752174514,QQQ250714C00558000,1.54,1.55,1.56,0.09449,1550
1752173940,QQQ250714C00559000,1.16,1.17,1.23,0.09254,2543
1752174657,QQQ250714C00560000,0.86,0.88,0.91,0.09181,6542
1752174003,QQQ250714C00561000,0.61,0.62,0.62,0.08961,719
1752174863,QQQ250714C00562000,0.44,0.45,0.44,0.08949,1276
1752174259,QQQ250714C00563000,0.31,0.32,0.32,0.08936,593
1752174256,QQQ250714C00568000,0.06,0.07,0.06,0.09669,123
1752174070,QQQ250714C00570000,0.04,0.05,0.04,0.10401,291
1752174591,QQQ250714C00575000,0.01,0.02,0.02,0.11915,50
1752174540,QQQ250714P00527000,0.03,0.04,0.04,0.19532,10
1752174696,QQQ250714P00534000,0.06,0.07,0.07,0.16456,118
1752174435,QQQ250714P00535000,0.06,0.07,0.06,0.15772,704
1752174085,QQQ250714P00536000,0.07,0.08,0.08,0.15431,120
1752174256,QQQ250714P00537000,0.08,0.09,0.08,0.1504,99
1752174746,QQQ250714P00539000,0.11,0.12,0.11,0.14356,1335
1752174594,QQQ250714P00540000,0.12,0.13,0.12,0.13868,2831
1752173944,QQQ250714P00541000,0.14,0.15,0.14,0.13477,728
1752173944,QQQ250714P00542000,0.16,0.17,0.17,0.13062,3907
1752174126,QQQ250714P00543000,0.19,0.2,0.2,0.12721,373
1752174559,QQQ250714P00545000,0.27,0.28,0.27,0.12037,3090
1752174167,QQQ250714P00546000,0.31,0.32,0.33,0.11573,1202
1752174870,QQQ250714P00547000,0.38,0.39,0.38,0.1128,584
1752174354,QQQ250714P00548000,0.46,0.47,0.47,0.10951,1161
1752174148,QQQ250714P00549000,0.57,0.58,0.56,0.10706,562
1752174887,QQQ250714P00550000,0.7,0.71,0.69,0.10426,2600
1752174673,QQQ250714P00551000,0.86,0.87,0.84,0.10157,2628
1752174814,QQQ250714P00552000,1.05,1.06,1.05,0.09858,1908
1752174793,QQQ250714P00553000,1.27,1.29,1.29,0.09559,3361
1752174825,QQQ250714P00554000,1.56,1.57,1.59,0.09266,8688
1752174753,QQQ250714P00555000,1.88,1.9,1.93,0.08955,7742
1752174661,QQQ250714P00556000,2.3,2.31,2.26,0.08705,3017
1752174610,QQQ250714P00557000,2.78,2.81,2.75,0.08534,1697
1752174859,QQQ250714P00560000,4.51,4.68,4.65,0.07655,191
1752174399,QQQ250714P00562000,6.01,6.34,6.31,0.07411,223
1752174399,QQQ250714P00563000,6.96,7.36,7.16,0.08448,112
1752173968,QQQ250715C00550000,7.4,7.56,7.5,0.13874,114
1752174060,QQQ250715C00552000,5.91,5.98,6.09,0.13087,594
1752174265,QQQ250715C00553000,5.22,5.27,5.29,0.12824,985
1752174175,QQQ250715C00555000,3.91,3.94,3.97,0.1222,2312
1752174874,QQQ250715C00556000,3.33,3.36,3.37,0.11988,1144
1752174759,QQQ250715C00557000,2.8,2.81,2.8,0.11701,786
1752174009,QQQ250715C00558000,2.34,2.36,2.33,0.11598,769
1752174863,QQQ250715C00560000,1.55,1.56,1.56,0.11219,528
1752173980,QQQ250715C00563000,0.74,0.75,0.76,0.10774,357
1752174064,QQQ250715C00565000,0.42,0.43,0.46,0.10584,493
1752174537,QQQ250715C00567000,0.24,0.25,0.25,0.10621,81
1752174040,QQQ250715C00568000,0.19,0.2,0.19,0.10792,82
1752174202,QQQ250715P00532000,0.11,0.12,0.12,0.17628,241
1752174242,QQQ250715P00533000,0.12,0.13,0.12,0.17188,5
1752174143,QQQ250715P00541000,0.31,0.32,0.32,0.1443,245
1752174242,QQQ250715P00543000,0.41,0.42,0.4,0.13819,253
1752173942,QQQ250715P00544000,0.47,0.48,0.47,0.1349,420
1752174771,QQQ250715P00545000,0.55,0.56,0.56,0.13233,2051
1752174546,QQQ250715P00546000,0.64,0.65,0.65,0.12953,252
1752174143,QQQ250715P00548000,0.9,0.91,0.9,0.12556,411
1752174745,QQQ250715P00550000,1.22,1.23,1.23,0.12006,1221
1752174825,QQQ250715P00552000,1.69,1.7,1.69,0.1161,946
1752174086,QQQ250715P00553000,1.96,1.97,1.96,0.11335,490
1752174805,QQQ250715P00554000,2.28,2.3,2.28,0.11134,1022
1752174875,QQQ250715P00555000,2.65,2.66,2.65,0.10877,1761
1752174840,QQQ250715P00556000,3.05,3.07,3.09,0.10621,1002
1752174840,QQQ250715P00557000,3.53,3.56,3.54,0.10462,495
1752174789,QQQ250716C00553000,5.7,5.76,5.73,0.13545,272
1752174243,QQQ250716C00554000,5.07,5.12,5.17,0.13374,539
1752174403,QQQ250716C00558000,2.86,2.88,2.85,0.12476,382
1752174140,QQQ250716C00560000,2.0,2.02,2.02,0.12055,552
1752174699,QQQ250716C00561000,1.66,1.68,1.7,0.11933,184
1752174593,QQQ250716C00565000,0.69,0.7,0.71,0.11414,352
1752174218,QQQ250716C00566000,0.54,0.55,0.55,0.11329,23
1752174248,QQQ250716C00590000,0.01,0.02,0.02,0.16602,57
1752174062,QQQ250716P00533000,0.2,0.21,0.19,0.17335,139
1752173982,QQQ250716P00541000,0.48,0.5,0.49,0.14918,26
1752174062,QQQ250716P00542000,0.55,0.56,0.54,0.14613,34
1752174060,QQQ250716P00548000,1.21,1.23,1.2,0.13111,43
1752174771,QQQ250716P00554000,2.73,2.75,2.76,0.11811,1109
1752174771,QQQ250716P00556000,3.51,3.54,3.56,0.11366,952
1752174166,QQQ250717C00555000,4.97,5.01,5.03,0.13856,1092
1752174707,QQQ250717C00565000,1.04,1.05,1.05,0.12342,2228
1752173847,QQQ250717C00580000,0.06,0.07,0.07,0.13526,149
1752174325,QQQ250717P00550000,2.03,2.05,2.03,0.13422,563
1752174639,QQQ250717P00555000,3.62,3.64,3.54,0.12422,913
1752175283,QQQ250710C00531000,24.03,25.82,25.05,0.56739,6
1752175386,QQQ250710C00538000,17.65,18.0,18.15,0.4524,14
1752175307,QQQ250710C00543000,12.75,13.0,12.93,0.35181,16
1752175328,QQQ250710C00544000,11.65,12.05,11.91,0.33985,27
1752175411,QQQ250710C00545000,10.65,11.0,10.95,0.31007,125
1752175437,QQQ250710C00547000,8.65,9.0,8.95,0.2671,303
1752175550,QQQ250710C00550000,5.66,6.04,5.96,0.20484,2818
1752175487,QQQ250710C00551000,4.55,4.85,4.9,0.15553,1349
1752175686,QQQ250710C00552000,3.72,3.79,3.89,0.12403,10314
1752175778,QQQ250710C00553000,2.81,2.9,2.84,0.11329,46265
1752175727,QQQ250710C00554000,1.78,1.87,1.79,0.08302,156497
1752175772,QQQ250710C00555000,0.92,0.95,0.94,0.05946,274621
1752175783,QQQ250710C00556000,0.27,0.28,0.28,0.04322,272559
1752175776,QQQ250710C00557000,0.03,0.04,0.03,0.03761,116155
1752175779,QQQ250710C00558000,0.01,0.02,0.02,0.04786,93709
1752175676,QQQ250710C00559000,0.01,0.02,0.01,0.06349,29872
1752175788,QQQ250710C00560000,0.01,0.02,0.01,0.07813,32860
1752175359,QQQ250710C00565000,0.0,0.01,0.01,0.13282,3714
1752175708,QQQ250710P00500000,0.0,0.01,0.01,0.65625,45
1752175026,QQQ250710P00534000,0.0,0.01,0.01,0.28126,165
1752175558,QQQ250710P00544000,0.0,0.01,0.01,0.16016,4809
1752175041,QQQ250710P00545000,0.0,0.01,0.01,0.14845,4807
1752175474,QQQ250710P00546000,0.0,0.01,0.01,0.13673,5483
1752175523,QQQ250710P00548000,0.0,0.01,0.01,0.10938,14852
1752175786,QQQ250710P00549000,0.01,0.02,0.01,0.10645,17138
1752175550,QQQ250710P00550000,0.01,0.02,0.01,0.09181,43742
1752175791,QQQ250710P00551000,0.01,0.02,0.02,0.07813,44148
1752175773,QQQ250710P00552000,0.01,0.02,0.01,0.06251,74962
1752175763,QQQ250710P00553000,0.01,0.02,0.02,0.04786,110123
1752175772,QQQ250710P00554000,0.03,0.04,0.04,0.03663,156574
1752175782,QQQ250710P00555000,0.11,0.12,0.11,0.02564,178552
1752175788,QQQ250710P00556000,0.42,0.44,0.42,1e-05,101499
1752175791,QQQ250710P00557000,1.16,1.2,1.17,1e-05,25527
1752175697,QQQ250710P00558000,2.11,2.26,2.2,1e-05,3466
1752175580,QQQ250710P00559000,3.0,3.28,2.85,1e-05,624
1752175718,QQQ250710P00560000,4.05,4.45,4.2,1e-05,1019
1752174949,QQQ250711C00500000,55.9,57.92,56.44,1.01246,202
1752174949,QQQ250711C00520000,34.22,37.93,36.43,0.57569,217
1752175193,QQQ250711C00526000,28.22,31.92,30.11,0.7356,7
1752175283,QQQ250711C00531000,24.62,26.34,25.19,0.59058,37
1752175266,QQQ250711C00535000,20.7,21.85,21.19,0.47217,71
1752175386,QQQ250711C00538000,17.65,19.44,18.3,0.48121,16
1752175036,QQQ250711C00541000,14.68,16.49,15.49,0.43213,28
1752175307,QQQ250711C00543000,12.62,14.04,13.15,0.3567,55
1752175328,QQQ250711C00544000,11.85,12.61,12.21,0.29957,7
1752175411,QQQ250711C00545000,10.91,11.46,11.23,0.26832,328
1752175181,QQQ250711C00546000,9.86,10.5,10.3,0.25526,303
1752174960,QQQ250711C00547000,9.08,9.22,9.2,0.21168,389
1752175752,QQQ250711C00549000,6.87,7.36,7.22,0.19044,283
1752175550,QQQ250711C00550000,6.21,6.29,6.39,0.16663,2205
1752175722,QQQ250711C00552000,4.4,4.46,4.42,0.14185,2487
1752175795,QQQ250711C00553000,3.6,3.65,3.64,0.13404,10748
1752175743,QQQ250711C00554000,2.81,2.82,2.82,0.12183,26427
1752175755,QQQ250711C00555000,2.17,2.18,2.17,0.11793,55185
1752175783,QQQ250711C00556000,1.57,1.59,1.58,0.11219,49864
1752175782,QQQ250711C00557000,1.06,1.07,1.08,0.10511,37650
1752175790,QQQ250711C00558000,0.69,0.7,0.7,0.10133,19897
1752175722,QQQ250711C00559000,0.43,0.44,0.43,0.09913,13031
1752175750,QQQ250711C00560000,0.25,0.26,0.26,0.09718,33317
1752175685,QQQ250711C00561000,0.15,0.16,0.15,0.09791,4334
1752175772,QQQ250711C00562000,0.09,0.1,0.1,0.09962,4650
1752175437,QQQ250711C00563000,0.05,0.06,0.07,0.10108,4664
1752175494,QQQ250711C00564000,0.03,0.04,0.04,0.1045,972
1752175497,QQQ250711C00565000,0.03,0.04,0.03,0.11427,4931
1752175329,QQQ250711C00570000,0.01,0.02,0.01,0.14845,4191
1752175015,QQQ250711P00511000,0.01,0.02,0.01,0.42188,40
1752175015,QQQ250711P00512000,0.0,0.01,0.02,0.38672,20
1752175512,QQQ250711P00513000,0.01,0.02,0.01,0.40626,26
1752174949,QQQ250711P00520000,0.01,0.02,0.01,0.34376,594
1752175283,QQQ250711P00526000,0.01,0.02,0.01,0.28907,48
1752175241,QQQ250711P00529000,0.01,0.02,0.02,0.26173,181
1752175094,QQQ250711P00530000,0.01,0.02,0.02,0.25391,4106
1752175651,QQQ250711P00535000,0.02,0.03,0.03,0.21876,2606
1752175400,QQQ250711P00536000,0.03,0.04,0.03,0.2168,559
1752175585,QQQ250711P00537500,0.03,0.04,0.03,0.20216,855
1752175265,QQQ250711P00539000,0.04,0.05,0.04,0.19337,480
1752175710,QQQ250711P00540000,0.04,0.05,0.05,0.18263,3515
1752175294,QQQ250711P00541000,0.05,0.06,0.05,0.17774,486
1752175351,QQQ250711P00542000,0.05,0.06,0.06,0.167,3033
1752175399,QQQ250711P00542500,0.06,0.07,0.07,0.16602,984
1752175480,QQQ250711P00543000,0.06,0.07,0.07,0.16016,1364
1752175751,QQQ250711P00544000,0.08,0.09,0.08,0.15626,3293
1752174920,QQQ250711P00545000,0.09,0.1,0.09,0.14796,6793
1752175772,QQQ250711P00546000,0.11,0.12,0.11,0.14112,3573
1752175340,QQQ250711P00547000,0.13,0.14,0.13,0.13331,3441
1752175375,QQQ250711P00547500,0.15,0.16,0.15,0.13087,1631
1752175494,QQQ250711P00548000,0.17,0.18,0.16,0.12794,6332
1752175735,QQQ250711P00549000,0.21,0.22,0.21,0.12086,5991
1752175766,QQQ250711P00550000,0.27,0.28,0.27,0.11451,21987
1752175729,QQQ250711P00551000,0.36,0.37,0.37,0.1089,8932
1752175735,QQQ250711P00552000,0.47,0.48,0.49,0.1023,13405
1752175791,QQQ250711P00552500,0.54,0.55,0.55,0.09913,9603
1752175699,QQQ250711P00553000,0.64,0.65,0.64,0.09718,27408
1752175737,QQQ250711P00554000,0.85,0.86,0.89,0.09046,35673
1752175756,QQQ250711P00555000,1.15,1.16,1.16,0.08448,51307
1752175761,QQQ250711P00556000,1.56,1.58,1.57,0.07923,30774
1752175711,QQQ250711P00557000,2.05,2.07,2.06,0.07008,7558
1752175750,QQQ250711P00558000,2.69,2.72,2.7,0.05982,4136
1752175718,QQQ250711P00560000,4.2,4.33,4.26,1e-05,1959
1752175459,QQQ250711P00561000,4.94,5.6,5.07,0.08253,156
1752174921,QQQ250711P00564000,7.89,8.45,8.07,1e-05,44
1752175181,QQQ250714C00551000,5.89,5.94,6.03,0.12476,670
1752175206,QQQ250714C00552000,5.09,5.17,5.2,0.12122,753
1752175503,QQQ250714C00553000,4.3,4.34,4.44,0.11366,2322
1752175691,QQQ250714C00555000,2.96,2.98,3.02,0.1056,11226
1752175703,QQQ250714C00556000,2.41,2.43,2.4,0.10352,13653
1752175703,QQQ250714C00557000,1.89,1.91,1.89,0.10023,5575
1752175398,QQQ250714C00558000,1.42,1.44,1.52,0.09632,1562
1752175746,QQQ250714C00560000,0.78,0.79,0.78,0.09242,6766
1752175645,QQQ250714C00561000,0.55,0.56,0.58,0.09071,756
1752175368,QQQ250714C00562000,0.39,0.4,0.43,0.09022,1281
1752175344,QQQ250714C00563000,0.28,0.29,0.3,0.09083,610
1752175562,QQQ250714C00565000,0.14,0.15,0.14,0.09229,732
1752175700,QQQ250714P00530000,0.04,0.05,0.05,0.1797,173
1752174791,QQQ250714P00535000,0.06,0.07,0.07,0.15528,712
1752175159,QQQ250714P00538000,0.09,0.1,0.09,0.14307,80
1752175714,QQQ250714P00540000,0.12,0.13,0.13,0.13551,2854
1752175699,QQQ250714P00542000,0.16,0.17,0.17,0.12745,3932
1752175275,QQQ250714P00544000,0.22,0.23,0.23,0.11964,1209
1752175668,QQQ250714P00545000,0.26,0.27,0.27,0.11573,3093
1752175637,QQQ250714P00548000,0.47,0.48,0.46,0.10621,1171
1752175612,QQQ250714P00549000,0.57,0.58,0.56,0.10267,569
1752175320,QQQ250714P00550000,0.71,0.72,0.7,0.10017,2881
1752175680,QQQ250714P00551000,0.85,0.86,0.85,0.09602,2653
1752175701,QQQ250714P00552000,1.04,1.06,1.05,0.09315,2020
1752175631,QQQ250714P00553000,1.28,1.29,1.28,0.08961,3376
1752175653,QQQ250714P00554000,1.6,1.61,1.58,0.08766,8710
1752175631,QQQ250714P00555000,1.95,1.97,1.9,0.08473,7770
1752175696,QQQ250714P00556000,2.32,2.34,2.33,0.0796,3139
1752175700,QQQ250714P00557000,2.8,2.82,2.84,0.07551,1906
1752175696,QQQ250714P00558000,3.37,3.4,3.39,0.07191,268
1752175000,QQQ250714P00560000,4.6,4.81,4.66,0.063,192
1752175702,QQQ250715C00552000,5.8,5.87,5.85,0.13734,596
1752175037,QQQ250715C00554000,4.38,4.43,4.58,0.12855,1234
1752175722,QQQ250715C00555000,3.77,3.8,3.77,0.12537,2427
1752175523,QQQ250715C00557000,2.7,2.72,2.79,0.12055,789
1752175523,QQQ250715C00558000,2.24,2.25,2.32,0.11817,771
1752175699,QQQ250715C00560000,1.47,1.49,1.46,0.11451,538
1752174874,QQQ250715C00561000,1.16,1.17,1.24,0.11219,191
1752175197,QQQ250715C00562000,0.9,0.91,0.95,0.11048,2243
1752174859,QQQ250715C00568000,0.17,0.18,0.19,0.10841,92
1752175380,QQQ250715P00544000,0.47,0.48,0.48,0.13136,423
1752175680,QQQ250715P00547000,0.76,0.78,0.76,0.12415,1061
1752175380,QQQ250715P00549000,1.06,1.08,1.03,0.11939,729
1752175505,QQQ250715P00550000,1.25,1.26,1.22,0.11671,1233
1752175680,QQQ250715P00552000,1.68,1.7,1.68,0.11067,947
1752175692,QQQ250715P00553000,2.0,2.02,1.96,0.10938,508
1752175746,QQQ250715P00555000,2.68,2.7,2.72,0.10316,1965
1752175748,QQQ250715P00556000,3.09,3.11,3.14,0.0998,1279
1752175231,QQQ250716C00553000,5.6,5.66,5.75,0.14082,274
1752175612,QQQ250716C00555000,4.34,4.37,4.42,0.13465,952
1752175165,QQQ250716C00556000,3.73,3.76,3.86,0.13087,792
1752175415,QQQ250716C00558000,2.74,2.76,2.85,0.1266,385
1752174863,QQQ250716C00562000,1.3,1.32,1.38,0.12,334
1752175654,QQQ250716C00565000,0.65,0.66,0.67,0.11549,360
1752175767,QQQ250716P00535000,0.24,0.25,0.24,0.16358,114
1752175721,QQQ250716P00547000,1.08,1.09,1.08,0.13026,461
1752175722,QQQ250716P00550000,1.62,1.63,1.63,0.12269,1075
1752175636,QQQ250716P00554000,2.79,2.81,2.74,0.11408,1111
1752175067,QQQ250716P00555000,3.14,3.17,3.08,0.11085,2212
1752175016,QQQ250716P00557000,4.08,4.11,4.02,0.10706,268
1752175367,QQQ250717C00550000,8.19,8.46,8.42,0.16175,65
1752175558,QQQ250717C00555000,4.88,4.92,4.99,0.14271,1097
1752175251,QQQ250717C00560000,2.42,2.44,2.53,0.13154,703
1752175347,QQQ250717C00570000,0.35,0.36,0.36,0.12293,94
1752175728,QQQ250717P00555000,3.65,3.67,3.68,0.11897,1000
1752174953,QQQ250717P00560000,6.16,6.23,6.14,0.10658,238
1752176201,QQQ250710C00537000,18.85,19.25,18.9,0.52637,15
1752176293,QQQ250710C00539000,16.8,17.2,16.91,0.4751,31
1752175815,QQQ250710C00545000,10.87,11.12,10.77,0.33277,127
1752176556,QQQ250710C00547000,8.85,9.3,9.02,0.313,366
1752175810,QQQ250710C00549000,6.85,7.2,6.76,0.25196,482
1752176513,QQQ250710C00550000,5.8,6.19,6.0,0.22584,2839
1752176557,QQQ250710C00551000,4.85,5.25,5.03,0.20728,1381
1752176556,QQQ250710C00552000,3.97,4.2,4.07,0.17506,10976
1752176585,QQQ250710C00553000,2.87,3.04,3.1,0.13038,47870
1752176676,QQQ250710C00554000,2.0,2.11,2.0,0.10816,159150
1752176648,QQQ250710C00555000,1.02,1.08,1.1,0.07203,279096
1752176696,QQQ250710C00556000,0.25,0.26,0.25,0.04188,286106
1752176657,QQQ250710C00557000,0.03,0.04,0.04,0.0381,125389
1752176586,QQQ250710C00558000,0.01,0.02,0.02,0.04884,97551
1752176628,QQQ250710C00559000,0.01,0.02,0.01,0.06349,31229
1752176657,QQQ250710C00560000,0.01,0.02,0.01,0.07813,35154
1752176476,QQQ250710C00565000,0.0,0.01,0.01,0.13282,3787
1752176391,QQQ250710P00540000,0.0,0.01,0.01,0.21095,1742
1752175856,QQQ250710P00543000,0.0,0.01,0.01,0.17188,5002
1752175811,QQQ250710P00544000,0.0,0.01,0.01,0.16016,4960
1752176081,QQQ250710P00546000,0.0,0.01,0.01,0.13673,5743
1752176304,QQQ250710P00547000,0.0,0.01,0.01,0.12306,11703
1752176126,QQQ250710P00548000,0.0,0.01,0.01,0.10938,15505
1752176670,QQQ250710P00549000,0.01,0.02,0.01,0.10645,18790
1752176571,QQQ250710P00550000,0.01,0.02,0.01,0.09181,44817
1752176603,QQQ250710P00551000,0.01,0.02,0.01,0.07813,45729
1752176637,QQQ250710P00552000,0.01,0.02,0.01,0.06251,77228
1752176661,QQQ250710P00553000,0.01,0.02,0.02,0.04688,112323
