timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752173843,SPY250715C00631000,1.04,1.05,1.02,0.08753,594
1752173706,SPY250715C00633000,0.56,0.57,0.56,0.08412,740
1752173123,SPY250715C00635000,0.28,0.29,0.31,0.08216,795
1752173596,SPY250715C00636000,0.2,0.21,0.21,0.08228,247
1752173706,SPY250715C00637000,0.13,0.14,0.13,0.08131,154
1752172879,SPY250715C00638000,0.09,0.1,0.11,0.08155,133
1752173123,SPY250715C00640000,0.05,0.06,0.05,0.08497,206
1752173900,SPY250715P00555000,0.01,0.02,0.01,0.33594,1173
1752173835,SPY250715P00560000,0.02,0.03,0.03,0.32813,202
1752173698,SPY250715P00587000,0.04,0.05,0.05,0.2129,147
1752173967,SPY250715P00602000,0.1,0.11,0.11,0.15553,404
1752173123,SPY250715P00604000,0.12,0.13,0.12,0.14845,1026
1752173270,SPY250715P00605000,0.13,0.14,0.14,0.14454,166
1752172839,SPY250715P00606000,0.14,0.15,0.15,0.14063,281
1752173858,SPY250715P00608000,0.18,0.19,0.18,0.13477,623
1752173123,SPY250715P00609000,0.2,0.21,0.21,0.13111,609
1752173132,SPY250715P00611000,0.25,0.26,0.26,0.12428,281
1752173861,SPY250715P00613000,0.33,0.34,0.34,0.11842,121
1752173899,SPY250715P00615000,0.44,0.45,0.45,0.11256,558
1752173812,SPY250715P00616000,0.5,0.51,0.52,0.10914,318
1752173875,SPY250715P00618000,0.69,0.7,0.71,0.10389,1666
1752173856,SPY250715P00619000,0.83,0.84,0.84,0.10218,618
1752173597,SPY250715P00620000,0.97,0.98,1.01,0.09937,2412
1752173843,SPY250715P00621000,1.14,1.15,1.19,0.09675,1613
1752173852,SPY250715P00622000,1.38,1.39,1.38,0.09553,2003
1752173802,SPY250715P00623000,1.61,1.62,1.65,0.0926,2934
1752173734,SPY250715P00624000,1.89,1.9,1.95,0.09004,3650
1752173917,SPY250715P00625000,2.23,2.25,2.23,0.0882,6018
1752173943,SPY250715P00626000,2.62,2.63,2.61,0.0857,4186
1752173853,SPY250715P00627000,3.05,3.07,3.12,0.08326,1099
1752173120,SPY250715P00628000,3.57,3.59,3.56,0.08137,567
1752173706,SPY250715P00631000,5.43,5.48,5.49,0.07374,34
1752173666,SPY250715P00632000,6.14,6.21,6.25,0.06947,34
1752173706,SPY250715P00633000,7.04,7.11,7.01,0.07142,8
1752173021,SPY250716C00610000,16.94,17.06,17.09,0.16212,15
1752173433,SPY250716C00620000,7.89,7.95,7.95,0.11921,82
1752173911,SPY250716C00621000,7.06,7.11,7.12,0.11482,121
1752173400,SPY250716C00624000,4.95,4.98,4.84,0.10883,2195
1752173064,SPY250716C00625000,4.28,4.29,4.39,0.10536,1577
1752173561,SPY250716C00626000,3.67,3.69,3.64,0.10328,2249
1752173823,SPY250716C00627000,3.12,3.13,3.08,0.10114,629
1752173221,SPY250716C00628000,2.63,2.65,2.67,0.09992,537
1752173142,SPY250716C00629000,2.15,2.17,2.18,0.09736,225
1752173588,SPY250716C00630000,1.77,1.78,1.75,0.09596,1671
1752173598,SPY250716C00631000,1.4,1.41,1.39,0.0937,596
1752173449,SPY250716C00634000,0.65,0.66,0.66,0.08961,561
1752173608,SPY250716C00638000,0.18,0.19,0.18,0.08595,70
1752173152,SPY250716P00585000,0.06,0.07,0.07,0.21583,22
1752173458,SPY250716P00591000,0.09,0.1,0.09,0.19679,32
1752173803,SPY250716P00600000,0.14,0.15,0.14,0.16212,266
1752173614,SPY250716P00605000,0.21,0.22,0.22,0.14552,109
1752173357,SPY250716P00607000,0.25,0.26,0.25,0.13868,640
1752173845,SPY250716P00608000,0.28,0.29,0.28,0.13599,1534
1752173627,SPY250716P00610000,0.34,0.35,0.35,0.12928,1613
1752172918,SPY250716P00614000,0.56,0.57,0.55,0.11854,331
1752173853,SPY250716P00618000,0.95,0.96,0.97,0.10792,413
1752173483,SPY250716P00620000,1.27,1.28,1.3,0.10346,825
1752173468,SPY250716P00621000,1.48,1.49,1.49,0.10163,504
1752173921,SPY250716P00622000,1.7,1.71,1.71,0.09913,596
1752173756,SPY250716P00623000,1.96,1.98,2.02,0.09712,2966
1752173786,SPY250716P00624000,2.28,2.3,2.31,0.09547,1149
1752173835,SPY250716P00625000,2.61,2.63,2.69,0.09284,1682
1752173912,SPY250716P00626000,3.01,3.03,3.03,0.09089,1808
1752173798,SPY250716P00627000,3.47,3.49,3.54,0.08924,332
1752173118,SPY250716P00629000,4.54,4.57,4.49,0.08607,64
1752173392,SPY250717P00600000,0.21,0.22,0.21,0.16212,173
1752173627,SPY250717P00605000,0.3,0.31,0.3,0.14576,284
1752173930,SPY250717P00610000,0.48,0.49,0.48,0.13123,246
1752173388,SPY250717P00615000,0.86,0.87,0.86,0.11927,1162
1752173931,SPY250717P00620000,1.58,1.59,1.59,0.10725,1376
1752173516,SPY250717P00625000,3.0,3.02,3.09,0.09748,2333
1752174235,SPY250710C00600000,26.38,26.55,26.4,0.38477,59
1752174546,SPY250710C00608000,18.35,18.55,18.41,0.28126,14
1752174736,SPY250710C00610000,16.4,16.55,16.44,0.25489,72
1752174005,SPY250710C00614000,12.35,12.55,12.4,0.20118,518
1752174628,SPY250710C00617000,9.3,9.55,9.45,0.15968,4330
1752174491,SPY250710C00619000,7.4,7.65,7.33,0.15821,4076
1752174741,SPY250710C00620000,6.4,6.54,6.42,0.11329,9994
1752174465,SPY250710C00621000,5.41,5.5,5.34,0.08204,6758
1752174605,SPY250710C00622000,4.36,4.44,4.54,1e-05,31032
1752174808,SPY250710C00623000,3.41,3.49,3.46,0.04981,93350
1752174860,SPY250710C00624000,2.43,2.5,2.48,0.042,281223
1752174867,SPY250710C00625000,1.48,1.49,1.48,0.02442,410659
1752174895,SPY250710C00626000,0.62,0.63,0.63,0.02577,492285
1752174893,SPY250710C00627000,0.15,0.16,0.16,0.0276,289712
1752174879,SPY250710C00628000,0.04,0.05,0.04,0.03517,114290
1752174807,SPY250710C00629000,0.02,0.03,0.02,0.04591,31642
1752174885,SPY250710C00630000,0.01,0.02,0.01,0.05567,23023
1752174000,SPY250710P00609000,0.0,0.01,0.01,0.20704,4251
1752174601,SPY250710P00611000,0.0,0.01,0.01,0.18751,8528
1752174720,SPY250710P00612000,0.0,0.01,0.01,0.17579,10908
1752174813,SPY250710P00613000,0.0,0.01,0.01,0.16407,20531
1752174713,SPY250710P00614000,0.01,0.02,0.01,0.16798,20384
1752174895,SPY250710P00615000,0.01,0.02,0.01,0.15626,9713
1752174871,SPY250710P00616000,0.01,0.02,0.02,0.14259,10825
1752174769,SPY250710P00617000,0.01,0.02,0.01,0.13087,20144
1752174694,SPY250710P00618000,0.01,0.02,0.01,0.11915,26352
1752174848,SPY250710P00619000,0.01,0.02,0.01,0.10743,36413
1752174888,SPY250710P00620000,0.01,0.02,0.01,0.09474,73915
1752174870,SPY250710P00621000,0.01,0.02,0.01,0.08204,94583
1752174871,SPY250710P00622000,0.01,0.02,0.01,0.06935,156445
1752174854,SPY250710P00623000,0.01,0.02,0.01,0.05567,333020
1752174871,SPY250710P00624000,0.02,0.03,0.02,0.04591,312748
1752174895,SPY250710P00625000,0.04,0.05,0.05,0.03443,382058
1752174895,SPY250710P00626000,0.17,0.18,0.17,0.02845,282803
1752174870,SPY250710P00627000,0.7,0.72,0.7,0.03126,113577
1752174762,SPY250710P00628000,1.57,1.61,1.63,0.04151,27792
1752174640,SPY250710P00629000,2.54,2.62,2.52,0.06104,3903
1752174763,SPY250710P00630000,3.56,3.59,3.6,0.07179,6418
1752174038,SPY250711C00560000,65.8,66.73,66.73,0.74317,226
1752174038,SPY250711C00600000,26.64,27.0,26.54,0.38941,241
1752174798,SPY250711C00610000,16.61,16.71,16.65,0.22315,262
1752174717,SPY250711C00611000,15.58,15.68,15.69,0.20606,128
1752174207,SPY250711C00614000,12.63,12.72,12.62,0.18067,158
1752174278,SPY250711C00615000,11.62,11.71,11.62,0.16749,603
1752174278,SPY250711C00616000,10.67,10.76,10.61,0.16358,228
1752174646,SPY250711C00617000,9.66,9.73,9.79,0.14747,285
1752174480,SPY250711C00618000,8.71,8.81,8.67,0.14576,1112
1752174246,SPY250711C00619000,7.7,7.8,7.8,0.13184,5023
1752174740,SPY250711C00620000,6.75,6.82,6.79,0.1211,11125
1752174526,SPY250711C00621000,5.85,5.9,5.81,0.11537,8218
1752174728,SPY250711C00622000,4.94,5.0,4.94,0.10938,13380
1752174671,SPY250711C00623000,4.06,4.11,4.12,0.10182,20230
1752174798,SPY250711C00624000,3.23,3.27,3.25,0.09522,48004
1752174842,SPY250711C00625000,2.48,2.51,2.51,0.09022,72576
1752174872,SPY250711C00626000,1.81,1.82,1.82,0.08485,62695
1752174868,SPY250711C00627000,1.24,1.26,1.26,0.08131,51940
1752174894,SPY250711C00628000,0.81,0.82,0.82,0.07862,27096
1752174872,SPY250711C00629000,0.48,0.49,0.49,0.07581,25678
1752174892,SPY250711C00630000,0.27,0.28,0.28,0.07447,39600
1752174803,SPY250711C00631000,0.14,0.15,0.15,0.07374,13898
1752174857,SPY250711C00632000,0.07,0.08,0.08,0.07398,10803
1752174882,SPY250711C00633000,0.04,0.05,0.05,0.07716,4386
1752174842,SPY250711C00634000,0.02,0.03,0.03,0.08009,3541
1752174893,SPY250711C00635000,0.01,0.02,0.02,0.08399,2952
1752174166,SPY250711C00640000,0.0,0.01,0.01,0.11329,171
1752173844,SPY250711P00560000,0.0,0.01,0.01,0.51563,734
1752174522,SPY250711P00565000,0.01,0.02,0.01,0.50782,1277
1752174582,SPY250711P00567000,0.0,0.01,0.01,0.46094,183
1752174646,SPY250711P00568000,0.01,0.02,0.02,0.48438,336
1752174713,SPY250711P00569000,0.0,0.01,0.01,0.44532,737
1752174713,SPY250711P00570000,0.01,0.02,0.02,0.46876,196
1752174558,SPY250711P00583000,0.01,0.02,0.01,0.36719,48
1752174558,SPY250711P00585000,0.01,0.02,0.01,0.35157,238
1752173810,SPY250711P00588000,0.01,0.02,0.02,0.32813,1731
1752174263,SPY250711P00592000,0.02,0.03,0.02,0.3086,512
1752174023,SPY250711P00595000,0.02,0.03,0.02,0.28516,1452
1752174610,SPY250711P00600000,0.02,0.03,0.02,0.2422,7596
1752174148,SPY250711P00602000,0.03,0.04,0.03,0.23438,5117
1752174321,SPY250711P00604000,0.03,0.04,0.04,0.21778,708
1752174871,SPY250711P00605000,0.03,0.04,0.03,0.20899,1976
1752174757,SPY250711P00606000,0.03,0.04,0.04,0.20118,1347
1752173922,SPY250711P00607500,0.04,0.05,0.04,0.19337,648
1752174303,SPY250711P00609000,0.04,0.05,0.04,0.1797,900
1752174804,SPY250711P00610000,0.04,0.05,0.04,0.17091,7539
1752174663,SPY250711P00612000,0.05,0.06,0.06,0.15723,4625
1752174846,SPY250711P00613000,0.06,0.07,0.06,0.15186,6289
1752174636,SPY250711P00614000,0.07,0.08,0.07,0.14552,4698
1752174804,SPY250711P00615000,0.08,0.09,0.08,0.13868,15697
1752174797,SPY250711P00616000,0.09,0.1,0.1,0.13087,21022
1752174822,SPY250711P00617000,0.11,0.12,0.12,0.12501,12530
1752174634,SPY250711P00618000,0.13,0.14,0.13,0.11817,19214
1752174810,SPY250711P00619000,0.15,0.16,0.15,0.11036,13050
1752174827,SPY250711P00620000,0.2,0.21,0.21,0.10597,55680
1752174874,SPY250711P00621000,0.25,0.26,0.26,0.09937,26096
1752174813,SPY250711P00622000,0.33,0.34,0.34,0.094,28818
1752174867,SPY250711P00623000,0.45,0.46,0.45,0.08936,58375
1752174875,SPY250711P00624000,0.62,0.63,0.63,0.08497,54965
1752174876,SPY250711P00625000,0.86,0.87,0.87,0.08094,77147
1752174867,SPY250711P00626000,1.18,1.2,1.19,0.07716,56194
1752174874,SPY250711P00627000,1.62,1.63,1.63,0.07313,24479
1752174771,SPY250711P00628000,2.18,2.2,2.2,0.07026,7859
1752174790,SPY250711P00629000,2.84,2.87,2.88,0.06568,2823
1752174670,SPY250711P00630000,3.66,3.73,3.65,0.06788,1974
1752174771,SPY250711P00631000,4.52,4.62,4.59,0.06666,830
1752173967,SPY250711P00632000,5.54,5.66,5.62,0.08399,272
1752174748,SPY250711P00634000,7.48,7.61,7.61,0.09669,139
1752174634,SPY250711P00635000,8.01,8.9,8.5,0.15015,36
1752174667,SPY250711P00650000,22.56,24.61,22.43,0.41382,20
1752174667,SPY250711P00690000,62.53,64.61,62.43,0.52149,20
1752174741,SPY250714C00600000,26.08,27.17,26.67,0.26319,56
1752173961,SPY250714C00615000,11.84,11.93,11.76,0.12525,89
1752173961,SPY250714C00616000,10.83,10.94,10.74,0.11793,22
1752174628,SPY250714C00620000,7.16,7.22,7.2,0.0995,839
1752174009,SPY250714C00621000,6.27,6.33,6.18,0.09504,220
1752174020,SPY250714C00622000,5.45,5.5,5.3,0.09217,4188
1752174677,SPY250714C00623000,4.61,4.66,4.64,0.08741,5155
1752174846,SPY250714C00624000,3.88,3.93,3.89,0.08546,6295
1752174789,SPY250714C00625000,3.17,3.2,3.18,0.08167,15311
1752174861,SPY250714C00626000,2.55,2.56,2.55,0.07905,6740
1752174857,SPY250714C00627000,1.98,1.99,1.99,0.07655,7292
1752174857,SPY250714C00628000,1.48,1.5,1.51,0.07429,4878
1752174723,SPY250714C00629000,1.07,1.08,1.09,0.07179,4210
1752174770,SPY250714C00630000,0.77,0.78,0.76,0.07105,11735
1752174777,SPY250714C00631000,0.52,0.53,0.52,0.06953,3401
1752174894,SPY250714C00632000,0.35,0.36,0.35,0.0691,4210
1752174777,SPY250714C00633000,0.22,0.23,0.22,0.06812,2101
1752174655,SPY250714C00634000,0.14,0.15,0.14,0.06837,908
1752174707,SPY250714C00635000,0.09,0.1,0.1,0.0691,2743
1752174406,SPY250714C00636000,0.05,0.06,0.05,0.06886,815
1752173948,SPY250714C00637000,0.03,0.04,0.04,0.06983,356
1752174655,SPY250714C00638000,0.02,0.03,0.03,0.07227,642
1752174451,SPY250714C00639000,0.01,0.02,0.02,0.07325,557
1752174598,SPY250714P00550000,0.01,0.02,0.01,0.39454,11
1752174516,SPY250714P00570000,0.01,0.02,0.01,0.29688,1168
1752174556,SPY250714P00585000,0.02,0.03,0.03,0.23145,996
1752174469,SPY250714P00594000,0.04,0.05,0.04,0.19727,311
1752174406,SPY250714P00600000,0.05,0.06,0.06,0.16798,497
1752174177,SPY250714P00602000,0.05,0.06,0.06,0.15723,292
1752174276,SPY250714P00604000,0.06,0.07,0.07,0.14893,136
1752173901,SPY250714P00607000,0.08,0.09,0.08,0.13673,218
1752174236,SPY250714P00609000,0.09,0.1,0.1,0.12696,893
1752174382,SPY250714P00610000,0.1,0.11,0.1,0.12257,2571
1752174743,SPY250714P00612000,0.13,0.14,0.13,0.11524,1533
1752174763,SPY250714P00613000,0.15,0.16,0.15,0.11134,1672
1752174809,SPY250714P00614000,0.17,0.18,0.17,0.10719,2769
1752174613,SPY250714P00615000,0.2,0.21,0.2,0.10377,2572
1752174816,SPY250714P00616000,0.24,0.25,0.24,0.10059,971
1752174417,SPY250714P00617000,0.28,0.29,0.3,0.09669,1370
1752174742,SPY250714P00618000,0.34,0.35,0.35,0.09364,6284
1752174846,SPY250714P00619000,0.41,0.42,0.41,0.09034,2575
1752174824,SPY250714P00620000,0.51,0.52,0.51,0.08766,7117
1752174561,SPY250714P00621000,0.63,0.64,0.63,0.08485,3167
1752174842,SPY250714P00622000,0.78,0.79,0.79,0.08204,6375
1752174844,SPY250714P00623000,0.97,0.98,0.97,0.07942,7938
1752174857,SPY250714P00624000,1.21,1.21,1.21,0.07655,6488
1752174857,SPY250714P00625000,1.49,1.51,1.5,0.07429,10465
1752174754,SPY250714P00626000,1.85,1.86,1.88,0.07154,7527
1752174707,SPY250714P00627000,2.28,2.3,2.29,0.06935,2443
1752174582,SPY250714P00628000,2.81,2.83,2.79,0.06751,848
1752174647,SPY250714P00629000,3.37,3.41,3.35,0.06446,181
1752174669,SPY250714P00631000,4.83,4.9,4.78,0.06165,48
1752174638,SPY250714P00632000,5.66,5.74,5.62,0.05982,143
1752173920,SPY250714P00635000,8.51,8.63,8.77,0.07057,8
1752173987,SPY250715C00603000,23.78,23.91,23.65,0.19569,24
1752173987,SPY250715C00614000,13.03,13.14,12.93,0.13551,25
1752173987,SPY250715C00616000,11.19,11.29,11.07,0.12818,9
1752174345,SPY250715C00619000,8.48,8.56,8.44,0.11512,123
1752174630,SPY250715C00620000,7.66,7.72,7.73,0.1125,263
1752174148,SPY250715C00623000,5.27,5.31,5.19,0.10267,1037
1752174640,SPY250715C00624000,4.55,4.59,4.65,0.09998,1899
1752174871,SPY250715C00625000,3.93,3.95,3.92,0.09858,4056
1752174602,SPY250715C00626000,3.28,3.3,3.32,0.09535,3907
1752174873,SPY250715C00627000,2.74,2.75,2.75,0.09364,2399
1752174752,SPY250715C00628000,2.24,2.25,2.23,0.09187,684
1752174423,SPY250715C00629000,1.79,1.8,1.83,0.08991,1908
1752174889,SPY250715C00630000,1.41,1.42,1.4,0.08839,2260
1752174752,SPY250715C00631000,1.07,1.08,1.08,0.08625,671
1752174844,SPY250715C00632000,0.81,0.82,0.81,0.08509,517
1752174844,SPY250715C00633000,0.59,0.6,0.59,0.08363,748
1752174752,SPY250715C00634000,0.43,0.44,0.42,0.08289,346
1752174622,SPY250715C00635000,0.29,0.3,0.31,0.08119,820
1752174664,SPY250715C00640000,0.04,0.05,0.05,0.08155,222
1752174416,SPY250715P00555000,0.01,0.02,0.02,0.33985,1313
1752174842,SPY250715P00560000,0.02,0.03,0.03,0.32813,422
1752174327,SPY250715P00587000,0.04,0.05,0.05,0.21485,167
1752173979,SPY250715P00593000,0.06,0.07,0.07,0.19337,13
1752173861,SPY250715P00598000,0.08,0.09,0.09,0.17335,157
1752173912,SPY250715P00600000,0.09,0.1,0.1,0.16554,1256
1752174207,SPY250715P00603000,0.11,0.12,0.12,0.15333,469
1752174484,SPY250715P00605000,0.13,0.14,0.13,0.146,173
1752174237,SPY250715P00610000,0.21,0.22,0.22,0.12769,1136
1752174791,SPY250715P00613000,0.31,0.32,0.31,0.11842,122
1752174412,SPY250715P00614000,0.35,0.36,0.38,0.11475,3116
1752174268,SPY250715P00615000,0.41,0.43,0.44,0.11305,564
1752174591,SPY250715P00616000,0.49,0.5,0.49,0.11036,320
1752174791,SPY250715P00617000,0.56,0.57,0.58,0.10694,1756
1752174148,SPY250715P00618000,0.66,0.67,0.7,0.10438,1776
1752174653,SPY250715P00620000,0.94,0.95,0.92,0.10035,2543
1752174791,SPY250715P00621000,1.11,1.12,1.1,0.09797,1630
1752174893,SPY250715P00622000,1.3,1.31,1.3,0.09522,2050
1752174643,SPY250715P00623000,1.55,1.56,1.52,0.09333,2967
1752174641,SPY250715P00624000,1.83,1.85,1.8,0.09144,3669
1752174830,SPY250715P00625000,2.16,2.17,2.19,0.089,6050
1752174808,SPY250715P00626000,2.53,2.54,2.55,0.08662,4228
1752174565,SPY250715P00627000,3.0,3.02,2.97,0.08589,1108
1752174588,SPY250715P00628000,3.48,3.5,3.48,0.08326,658
1752174638,SPY250715P00632000,6.06,6.12,6.0,0.07533,39
1752174630,SPY250716C00620000,8.05,8.13,8.04,0.11909,84
1752174611,SPY250716C00622000,6.44,6.49,6.47,0.11134,296
1752174118,SPY250716C00623000,5.73,5.78,5.57,0.10975,3229
1752174660,SPY250716C00624000,5.03,5.06,5.1,0.10676,2303
1752174582,SPY250716C00625000,4.36,4.38,4.41,0.10389,1586
1752174627,SPY250716C00626000,3.75,3.77,3.8,0.10188,2250
1752174761,SPY250716C00627000,3.2,3.22,3.21,0.10029,717
1752174582,SPY250716C00628000,2.68,2.69,2.71,0.09797,539
1752174707,SPY250716C00629000,2.22,2.23,2.24,0.09626,233
1752174742,SPY250716C00630000,1.81,1.83,1.81,0.09492,1695
1752174568,SPY250716C00631000,1.44,1.46,1.46,0.09297,605
1752174260,SPY250716C00632000,1.15,1.16,1.12,0.09168,306
1752174893,SPY250716C00633000,0.89,0.9,0.89,0.09022,639
1752174730,SPY250716C00634000,0.67,0.69,0.67,0.08912,564
1752174595,SPY250716C00635000,0.51,0.52,0.51,0.08802,409
1752174425,SPY250716C00636000,0.36,0.37,0.36,0.08619,572
1752174276,SPY250716C00637000,0.26,0.27,0.26,0.08546,148
1752174675,SPY250716C00640000,0.09,0.1,0.1,0.08448,509
1752174214,SPY250716P00555000,0.02,0.03,0.03,0.32618,57
1752174010,SPY250716P00616000,0.7,0.71,0.72,0.11366,295
1752174260,SPY250716P00618000,0.93,0.94,0.95,0.10908,427
1752174471,SPY250716P00621000,1.44,1.45,1.46,0.10261,505
1752174391,SPY250716P00622000,1.65,1.66,1.66,0.09998,639
1752174250,SPY250716P00623000,1.92,1.93,1.94,0.09821,2977
1752174144,SPY250716P00624000,2.22,2.23,2.29,0.09626,1155
1752174065,SPY250716P00625000,2.55,2.57,2.6,0.09425,1688
1752174827,SPY250716P00626000,2.95,2.97,2.98,0.09263,1941
1752174126,SPY250716P00629000,4.41,4.44,4.55,0.08692,65
1752174207,SPY250717C00620000,8.4,8.47,8.4,0.12245,201
1752174553,SPY250717C00625000,4.84,4.86,4.85,0.1103,1592
1752174813,SPY250717C00630000,2.24,2.26,2.25,0.10133,762
1752174575,SPY250717C00635000,0.76,0.77,0.77,0.09388,395
1752174763,SPY250717P00580000,0.08,0.09,0.09,0.23243,17
1752173803,SPY250717P00600000,0.2,0.21,0.21,0.16212,175
1752174887,SPY250717P00605000,0.29,0.3,0.29,0.146,285
1752174317,SPY250717P00615000,0.81,0.82,0.83,0.11866,1163
1752174680,SPY250717P00620000,1.55,1.56,1.54,0.10841,1466
1752174297,SPY250717P00625000,2.92,2.94,2.98,0.09828,2416
1752174286,SPY250717P00630000,5.35,5.39,5.4,0.09004,647
1752175682,SPY250710C00570000,55.52,57.17,56.41,1.00684,16
1752175120,SPY250710C00605000,21.15,21.34,21.51,0.44727,18
1752175404,SPY250710C00607000,19.25,19.49,19.49,0.44336,89
1752175198,SPY250710C00609000,17.24,17.49,17.49,0.40772,25
1752175583,SPY250710C00610000,15.15,16.34,16.42,0.36231,78
1752175091,SPY250710C00614000,12.31,12.49,12.5,0.31544,544
1752175168,SPY250710C00617000,8.48,9.3,9.5,0.23023,4332
1752175273,SPY250710C00619000,7.15,7.44,7.36,0.21119,4098
1752175491,SPY250710C00620000,6.2,6.3,6.36,0.17286,10171
1752175748,SPY250710C00621000,5.17,5.28,5.19,0.1504,6894
1752175771,SPY250710C00622000,4.21,4.27,4.23,0.12843,31446
1752175771,SPY250710C00623000,3.2,3.25,3.25,0.10475,93762
1752175755,SPY250710C00624000,2.2,2.28,2.29,0.08473,282192
1752175760,SPY250710C00625000,1.25,1.28,1.25,0.05909,413808
1752175777,SPY250710C00626000,0.44,0.45,0.43,0.03932,506131
1752175779,SPY250710C00627000,0.06,0.07,0.07,0.03126,304492
1752175781,SPY250710C00628000,0.02,0.03,0.03,0.04054,118551
1752175716,SPY250710C00629000,0.01,0.02,0.01,0.05079,32993
1752175791,SPY250710C00630000,0.01,0.02,0.01,0.06446,23837
1752175094,SPY250710P00603000,0.0,0.01,0.01,0.26563,5514
1752175404,SPY250710P00607000,0.0,0.01,0.01,0.22266,885
1752174939,SPY250710P00610000,0.0,0.01,0.01,0.19141,6142
1752175503,SPY250710P00611000,0.0,0.01,0.01,0.1797,8548
1752174740,SPY250710P00612000,0.0,0.01,0.01,0.16798,10909
1752175385,SPY250710P00613000,0.0,0.01,0.01,0.15821,20537
1752175648,SPY250710P00614000,0.0,0.01,0.01,0.14845,26607
1752175736,SPY250710P00615000,0.01,0.02,0.01,0.14845,12145
1752175697,SPY250710P00616000,0.01,0.02,0.01,0.13673,10931
1752175722,SPY250710P00617000,0.01,0.02,0.01,0.12403,20230
1752175760,SPY250710P00618000,0.01,0.02,0.01,0.11134,26447
1752175746,SPY250710P00619000,0.01,0.02,0.02,0.09962,36504
1752175719,SPY250710P00620000,0.01,0.02,0.01,0.08692,74453
1752175682,SPY250710P00621000,0.01,0.02,0.01,0.07423,95662
1752175740,SPY250710P00622000,0.01,0.02,0.01,0.06153,158741
1752175749,SPY250710P00623000,0.01,0.02,0.01,0.04786,336600
1752175786,SPY250710P00624000,0.01,0.02,0.02,0.03321,317072
1752175789,SPY250710P00625000,0.03,0.04,0.03,0.02198,393873
1752175792,SPY250710P00626000,0.2,0.21,0.21,0.01002,299028
1752175785,SPY250710P00627000,0.81,0.84,0.83,1e-05,122648
1752175776,SPY250710P00628000,1.74,1.81,1.83,1e-05,29228
1752175722,SPY250710P00629000,2.73,2.8,2.87,1e-05,4032
1752175665,SPY250710P00630000,3.6,3.83,3.7,1e-05,6506
1752175052,SPY250711C00525000,100.57,102.42,101.66,1.26514,1
1752175639,SPY250711C00585000,41.39,41.49,41.5,0.56641,25
1752175704,SPY250711C00600000,26.39,27.25,26.55,0.49451,272
1752174943,SPY250711C00601000,24.69,26.44,25.61,0.50025,6
1752175377,SPY250711C00603000,23.36,23.7,23.67,0.39112,133
1752175120,SPY250711C00605000,21.38,22.63,21.7,0.46045,186
1752175562,SPY250711C00606000,20.46,20.71,20.62,0.35352,66
1752175404,SPY250711C00607000,19.28,19.71,19.66,0.34034,79
1752175554,SPY250711C00610000,16.48,16.58,16.61,0.2859,268
1752175562,SPY250711C00613000,13.33,13.44,13.62,0.23072,210
1752175583,SPY250711C00614000,12.45,12.61,12.63,0.2356,170
1752175031,SPY250711C00615000,11.43,11.53,11.7,0.21375,609
1752175562,SPY250711C00616000,10.54,10.63,10.66,0.20948,229
1752175686,SPY250711C00617000,9.46,9.55,9.57,0.18775,296
1752175384,SPY250711C00618000,8.5,8.6,8.7,0.17786,1115
1752175666,SPY250711C00619000,7.43,7.53,7.61,0.15711,5039
1752175681,SPY250711C00620000,6.49,6.56,6.63,0.14454,14257
1752175730,SPY250711C00621000,5.62,5.69,5.55,0.13868,8255
1752175693,SPY250711C00622000,4.73,4.79,4.81,0.12879,13433
